,Replicate_1,Replicate_2
7,128,110
8,250,222
9,977,869
10,387,307
11,236,201
12,107,95
13,94,93
14,67,60
15,50,58
16,50,35
17,40,33
18,53,31
19,39,20
20,28,24
21,26,6
22,33,17
23,20,10
24,16,8
25,12,5
